district name,market name,commodity,min price (rs./quintal),max price (rs./quintal),modal price (rs./quintal),price date
Bellary,Hospet,Tomato,3600,5500,5000,2023-07-18
Bellary,Hospet,Tomato,6000,6000,6000,2023-07-21
Bellary,Hospet,Tomato,5000,6000,6000,2023-07-23
Bellary,Hospet,Tomato,6000,7000,7000,2023-07-24
Bellary,Hospet,Tomato,6000,7500,7500,2023-07-25
Bellary,Hospet,Tomato,5000,7000,7000,2023-07-26
Bellary,Hospet,Tomato,5000,6000,6000,2023-07-28
Bellary,Hospet,Tomato,7000,7000,7000,2023-07-30
Bellary,Hospet,Tomato,6000,7000,7000,2023-07-31
Bellary,Hospet,Tomato,6000,7000,7000,2023-08-01
Bellary,Hospet,Tomato,6500,7000,7000,2023-08-02
Bellary,Hospet,Tomato,6000,7000,7000,2023-08-04
Bellary,Hospet,Tomato,5000,7000,6000,2023-08-05
Bellary,Hospet,Tomato,5000,6000,6000,2023-08-06
Bellary,Hospet,Tomato,5000,5000,5000,2023-08-07
Bellary,Hospet,Tomato,4000,5000,5000,2023-08-08
Bellary,Hospet,Tomato,4000,5000,5000,2023-08-09
